x,y,cluster_id
175.4224395751953,457.39544677734375,19.0
-643.6126098632812,-1175.034423828125,33.0
1220.7896728515625,630.3411865234375,62.0
-1303.54443359375,871.0691528320312,7.0
-1180.9642333984375,1075.7095947265625,24.0
-154.5304718017578,-31.17367935180664,63.0
-224.70022583007812,-303.435302734375,13.0
173.76730346679688,-1240.8385009765625,37.0
-598.607666015625,851.5299682617188,-1.0
-169.82568359375,199.12298583984375,77.0
217.39138793945312,-243.17111206054688,15.0
-112.60518646240234,-224.00157165527344,13.0
519.1802978515625,455.7714538574219,20.0
-51.74496078491211,397.2993469238281,19.0
-681.5189208984375,-344.2923583984375,69.0
620.1786499023438,1017.8265991210938,68.0
-611.5394897460938,-523.585205078125,51.0
-874.968994140625,-852.683349609375,82.0
116.39608001708984,-721.6406860351562,88.0
23.254837036132812,-309.4004211425781,66.0
-1082.820068359375,-481.77935791015625,90.0
-1101.1514892578125,-4.051790714263916,22.0
-75.97437286376953,690.4107055664062,40.0
-1169.9696044921875,-3.036661386489868,22.0
826.4169311523438,967.25927734375,65.0
1012.0462646484375,-185.8827667236328,2.0
-987.171630859375,68.00931549072266,26.0
696.927490234375,911.5535888671875,68.0
-18.564212799072266,100.20215606689453,-1.0
816.7319946289062,591.49365234375,14.0
-472.17767333984375,420.5869445800781,48.0
-160.5087890625,-272.72833251953125,13.0
-835.875732421875,-1163.9212646484375,53.0
593.9552001953125,904.9915771484375,68.0
685.1063842773438,347.70599365234375,38.0
225.03787231445312,-81.76278686523438,15.0
-30.93008804321289,623.622802734375,40.0
-883.0009155273438,452.3959045410156,31.0
-1191.6544189453125,312.4462890625,47.0
49.943477630615234,1153.6644287109375,80.0
-512.2103271484375,1039.513427734375,74.0
-762.0575561523438,1217.0006103515625,39.0
-462.9319763183594,-1071.9072265625,89.0
-589.1471557617188,641.5316162109375,93.0
499.62261962890625,-157.46421813964844,58.0
207.73606872558594,-572.8037109375,64.0
-1125.45849609375,-1080.3907470703125,50.0
-878.6091918945312,-188.47463989257812,34.0
-343.7972717285156,657.4337158203125,32.0
-316.0911560058594,129.3661651611328,86.0
1246.9935302734375,513.7801513671875,62.0
1070.3251953125,-551.2932739257812,27.0
1150.749267578125,-780.549072265625,9.0
1204.5535888671875,1095.093017578125,42.0
671.5953369140625,1215.59765625,10.0
-157.09104919433594,187.50811767578125,77.0
-27.04473876953125,-944.8875122070312,75.0
738.2841796875,1059.0689697265625,10.0
473.0121154785156,-146.5403594970703,58.0
33.89823532104492,-264.91888427734375,-1.0
479.0745849609375,-69.37789154052734,15.0
-555.8485107421875,-646.0809936523438,21.0
-1180.3553466796875,-327.6710510253906,-1.0
265.4095458984375,-217.5610809326172,15.0
-660.1397705078125,-300.9126281738281,69.0
-914.081298828125,-519.9050903320312,-1.0
89.99652099609375,593.7169189453125,40.0
-38.220001220703125,650.6270751953125,40.0
-987.5619506835938,-554.46875,90.0
-842.8041381835938,-1059.0517578125,53.0
-1059.930419921875,296.3995361328125,-1.0
970.026123046875,-246.41737365722656,2.0
-884.175048828125,-907.0513305664062,82.0
-843.901123046875,-257.3874206542969,34.0
-448.0235290527344,-67.27967071533203,84.0
-781.4721069335938,-817.7521362304688,79.0
-834.0137329101562,7.456254005432129,5.0
-917.1966552734375,706.5433959960938,67.0
-599.7091064453125,1274.16015625,39.0
548.8026733398438,525.7141723632812,20.0
665.8451538085938,-131.8944854736328,15.0
-1116.799072265625,-1063.0107421875,50.0
-524.4061889648438,-962.353759765625,-1.0
-955.62890625,41.893218994140625,5.0
-1196.0528564453125,1191.261962890625,24.0
-449.9447326660156,803.8123168945312,17.0
-229.0999298095703,518.4326171875,40.0
-585.1093139648438,-858.7224731445312,79.0
-149.20986938476562,-894.0179443359375,52.0
726.0787353515625,1073.4385986328125,10.0
-888.125,-1181.7921142578125,53.0
136.57662963867188,-470.350830078125,64.0
547.2077026367188,409.4345397949219,20.0
-372.8597412109375,-283.5846862792969,95.0
1131.370361328125,-13.449106216430664,81.0
589.2235717773438,923.489990234375,68.0
982.8938598632812,877.7462768554688,6.0
-640.4795532226562,-629.5552978515625,-1.0
-99.34884643554688,-531.4037475585938,78.0
304.372314453125,517.0690307617188,40.0
-219.9964141845703,1060.122314453125,85.0
-363.6377868652344,622.870361328125,32.0
-519.8931274414062,-583.7669067382812,51.0
273.2911682128906,-723.12451171875,88.0
-488.28314208984375,-173.58392333984375,84.0
-711.4552612304688,-119.47489166259766,92.0
-1271.6195068359375,1164.7132568359375,24.0
-609.396484375,860.0355224609375,-1.0
-844.873046875,-254.45787048339844,34.0
1029.8291015625,-761.2568359375,9.0
-889.0799560546875,-812.670654296875,82.0
261.3509826660156,750.4176635742188,30.0
-147.53823852539062,-296.2496337890625,13.0
-572.350830078125,-155.4766845703125,84.0
-1233.77294921875,-633.553955078125,46.0
120.394287109375,-468.9072570800781,64.0
-508.8565673828125,-972.1347045898438,-1.0
-860.0970458984375,500.2311706542969,31.0
121.42687225341797,-763.1591796875,88.0
-1179.6954345703125,1183.274658203125,24.0
807.5866088867188,324.7773742675781,73.0
393.8101806640625,393.451171875,3.0
2.2176647186279297,-732.4862670898438,28.0
-655.3211059570312,-1252.319580078125,33.0
186.42813110351562,564.4701538085938,40.0
24.1731014251709,101.91500091552734,-1.0
460.3446960449219,179.10098266601562,15.0
-967.0610961914062,-999.7361450195312,50.0
769.9964599609375,-747.3798828125,43.0
619.8770141601562,-813.2644653320312,43.0
-278.5177001953125,-347.01361083984375,-1.0
-92.3707504272461,-491.5000305175781,78.0
260.63763427734375,-184.39675903320312,15.0
819.611328125,-224.03475952148438,61.0
-925.30029296875,-175.7400360107422,34.0
-194.12281799316406,-16.688844680786133,63.0
451.1719665527344,-163.4565887451172,58.0
-943.9579467773438,-431.2365417480469,90.0
-571.0354614257812,-461.6183776855469,51.0
-415.1441955566406,179.57391357421875,86.0
737.0526123046875,-330.4348449707031,16.0
-1047.2691650390625,429.678955078125,25.0
536.7861328125,-626.0993041992188,83.0
-987.5828857421875,-539.730224609375,90.0
-303.1820068359375,734.2545166015625,32.0
-844.65478515625,-990.911865234375,53.0
892.5869750976562,450.85919189453125,-1.0
370.3260803222656,11.436657905578613,15.0
-793.7901611328125,-605.1030883789062,45.0
-1089.901123046875,-235.72286987304688,22.0
636.773193359375,-87.0010986328125,15.0
-1065.0067138671875,-544.3623046875,90.0
-129.84506225585938,839.9321899414062,70.0
261.19415283203125,41.522953033447266,15.0
901.5467529296875,353.2071228027344,73.0
-69.07841491699219,1259.8343505859375,4.0
160.50338745117188,184.69419860839844,12.0
-354.4951477050781,-1073.7469482421875,89.0
1171.5301513671875,-1177.5322265625,11.0
-671.9318237304688,-1166.619873046875,33.0
1069.08984375,-818.919921875,9.0
-984.48388671875,-940.328857421875,82.0
-1166.3428955078125,-806.557373046875,29.0
-1071.362060546875,-1051.7947998046875,50.0
432.7275085449219,180.57513427734375,15.0
1062.4366455078125,43.006317138671875,81.0
-1148.0570068359375,-183.08531188964844,22.0
930.3246459960938,-1122.486328125,0.0
271.85028076171875,-73.94547271728516,15.0
397.9244689941406,73.51024627685547,15.0
696.6905517578125,309.9477844238281,38.0
969.7151489257812,1007.1790161132812,6.0
-154.97557067871094,-5.48654317855835,63.0
970.417236328125,-885.832763671875,9.0
-1061.304931640625,223.68234252929688,76.0
898.7821044921875,425.63604736328125,73.0
-1200.617431640625,1181.5098876953125,24.0
-825.3712768554688,3.814079523086548,5.0
1165.677978515625,972.8902587890625,42.0
-982.676025390625,91.25895690917969,26.0
904.0043334960938,-57.9109992980957,57.0
329.1443786621094,-444.7953796386719,56.0
536.4907836914062,554.0801391601562,20.0
-192.14688110351562,-436.9017639160156,49.0
-124.98755645751953,-327.4524230957031,13.0
-237.06085205078125,1067.5526123046875,85.0
-855.6007690429688,573.685791015625,31.0
36.46588134765625,-528.171142578125,78.0
352.44476318359375,-195.60768127441406,58.0
-1097.39453125,-483.39398193359375,90.0
-1035.36083984375,-1105.227294921875,50.0
-22.203405380249023,-31.142154693603516,63.0
-2.029378652572632,474.24658203125,19.0
-768.2201538085938,-183.30300903320312,92.0
-1234.0704345703125,461.4760437011719,25.0
-174.7776641845703,746.1024780273438,32.0
146.06295776367188,1179.2001953125,80.0
-848.095703125,797.557373046875,67.0
1137.2459716796875,585.459716796875,62.0
-25.522960662841797,968.7811279296875,71.0
258.9639587402344,-147.50099182128906,15.0
-260.56939697265625,-241.28822326660156,13.0
-648.94287109375,-519.7246704101562,-1.0
135.6805419921875,1178.266845703125,80.0
-1102.2001953125,120.20404815673828,26.0
324.246826171875,339.2931213378906,3.0
-311.6867980957031,-885.2349853515625,52.0
-1087.654541015625,144.0940704345703,26.0
752.56103515625,566.768310546875,14.0
1193.615966796875,-794.606201171875,9.0
-893.5867919921875,-149.27439880371094,34.0
-347.12188720703125,-46.77125930786133,86.0
-28.842201232910156,628.8888549804688,40.0
731.447998046875,-200.4541473388672,57.0
417.4945068359375,152.7546844482422,15.0
890.8355102539062,695.9373779296875,55.0
562.7547607421875,490.6539306640625,20.0
488.2481384277344,-170.3227996826172,58.0
1078.14208984375,-640.75732421875,27.0
-919.4630126953125,-169.20944213867188,34.0
-298.8778991699219,1174.20849609375,85.0
282.6319885253906,288.677001953125,12.0
-938.161376953125,-286.39337158203125,34.0
-432.2903137207031,1145.914794921875,74.0
1106.7769775390625,1060.633056640625,42.0
252.3604278564453,180.81332397460938,12.0
-25.39140510559082,-1237.2711181640625,41.0
961.3296508789062,668.858154296875,55.0
182.57574462890625,-790.469970703125,88.0
494.5292663574219,-924.5092163085938,36.0
440.78564453125,8.319718360900879,15.0
-1167.2064208984375,887.254150390625,7.0
-353.7340393066406,-1139.406982421875,89.0
-489.9273376464844,-909.5020141601562,91.0
515.2808837890625,-909.7455444335938,36.0
869.78466796875,-424.2973327636719,87.0
-1283.0902099609375,-536.3445434570312,46.0
-273.83184814453125,777.0323486328125,32.0
514.14208984375,-150.4418487548828,58.0
-58.71180725097656,-631.494140625,78.0
-159.6176300048828,-337.9754638671875,13.0
433.70953369140625,165.25604248046875,15.0
-118.94913482666016,-969.42041015625,75.0
-216.53892517089844,1068.0443115234375,85.0
-740.186767578125,1215.43896484375,39.0
405.3623046875,-282.30322265625,58.0
962.7348022460938,-772.6671142578125,9.0
1067.12646484375,288.91534423828125,94.0
625.5059204101562,512.1359252929688,20.0
677.3047485351562,-780.0266723632812,43.0
-637.79296875,-525.887451171875,-1.0
596.778564453125,-886.149169921875,36.0
307.9442138671875,-542.6426391601562,56.0
1144.0887451171875,548.9187622070312,62.0
-256.0020751953125,-390.3924255371094,49.0
-156.68408203125,-875.0576171875,52.0
457.2707824707031,-612.2278442382812,83.0
559.588623046875,934.2025146484375,68.0
-463.1252136230469,701.5643920898438,93.0
649.4144287109375,243.18646240234375,38.0
661.7885131835938,308.0618591308594,38.0
-1270.5047607421875,1092.7769775390625,24.0
-177.69993591308594,718.3515014648438,32.0
-96.44255065917969,618.986572265625,40.0
604.5787353515625,-386.0188903808594,16.0
-616.614013671875,-1224.8599853515625,33.0
266.140380859375,-446.1905212402344,64.0
646.6760864257812,-71.51123809814453,15.0
-1280.3487548828125,-598.4064331054688,46.0
-704.6201782226562,731.5115966796875,18.0
735.9000244140625,291.45556640625,38.0
-171.80458068847656,501.40130615234375,-1.0
-1069.2110595703125,-103.23370361328125,22.0
-592.2474975585938,1247.61572265625,39.0
-57.78409194946289,-71.67205810546875,63.0
-538.6697387695312,538.731201171875,48.0
422.44720458984375,-581.7479248046875,-1.0
-854.0891723632812,136.9337615966797,35.0
983.569091796875,219.36634826660156,94.0
-104.98995971679688,-233.05177307128906,13.0
-335.2441711425781,618.5728149414062,32.0
-1062.5743408203125,-939.7323608398438,50.0
-768.8524780273438,-541.8723754882812,45.0
-101.46812438964844,1144.646240234375,4.0
-10.041131019592285,-658.8405151367188,78.0
1164.6900634765625,-1258.207275390625,11.0
508.7178649902344,-680.3474731445312,83.0
-1200.170654296875,296.7569885253906,47.0
615.2617797851562,-317.8003845214844,16.0
681.9161987304688,-1192.3087158203125,54.0
519.84716796875,-648.3823852539062,83.0
684.451416015625,-382.0809631347656,16.0
351.0300598144531,107.44995880126953,15.0
-476.2258605957031,23.17790412902832,86.0
-127.27244567871094,-1103.0908203125,59.0
967.0656127929688,-271.874755859375,2.0
1077.9412841796875,-806.4580688476562,9.0
587.6594848632812,-634.8772583007812,83.0
-631.3810424804688,-1212.1104736328125,33.0
772.3692626953125,-307.89813232421875,-1.0
717.03173828125,-214.32276916503906,-1.0
460.58929443359375,521.22509765625,60.0
-754.8974609375,1019.0739135742188,8.0
-180.30137634277344,-336.14581298828125,13.0
-534.7163696289062,-1186.50146484375,33.0
-504.23187255859375,-911.9259643554688,-1.0
-140.25259399414062,1150.8909912109375,4.0
-139.7548828125,218.8278350830078,77.0
-153.16519165039062,-24.75235366821289,63.0
-509.1831359863281,-678.4398803710938,21.0
1125.45654296875,1039.25390625,42.0
821.6893920898438,-399.89080810546875,87.0
-474.1855773925781,-135.7929229736328,84.0
427.12310791015625,508.3166198730469,60.0
-239.7098388671875,1090.9176025390625,74.0
-1110.7366943359375,111.58951568603516,26.0
-1180.0098876953125,836.7435913085938,7.0
-738.4484252929688,-562.316650390625,45.0
-99.2672348022461,-1031.4736328125,59.0
-1109.457275390625,-436.32012939453125,90.0
1151.294921875,-1146.0625,11.0
1021.32470703125,14.425878524780273,81.0
-1083.6728515625,117.38115692138672,26.0
1033.0322265625,-156.42481994628906,2.0
139.18701171875,404.69146728515625,19.0
631.1570434570312,-887.3275146484375,43.0
479.4391784667969,534.6923828125,60.0
943.9338989257812,-889.859375,9.0
139.07275390625,-797.2523803710938,88.0
765.98779296875,445.0174865722656,14.0
632.1533203125,219.458251953125,38.0
-512.6727294921875,1120.7294921875,74.0
206.2917938232422,-170.45640563964844,15.0
624.7794799804688,-99.38531494140625,15.0
183.7957763671875,589.7904052734375,40.0
-1038.6033935546875,-225.60252380371094,-1.0
818.8744506835938,510.9102478027344,14.0
741.9566650390625,-1056.778564453125,54.0
379.50994873046875,636.41845703125,60.0
-353.9612121582031,-1070.903076171875,89.0
-130.34078979492188,859.4093017578125,70.0
197.23532104492188,-875.5682373046875,97.0
-552.8054809570312,415.2210388183594,48.0
1010.7661743164062,-360.28564453125,2.0
-339.2677917480469,241.86830139160156,23.0
-859.4746704101562,-882.8284912109375,82.0
-147.08740234375,-1107.801513671875,59.0
976.3104248046875,714.89208984375,55.0
1064.51904296875,1.99995756149292,2.0
-739.5741577148438,1188.0252685546875,39.0
-923.35546875,545.7845458984375,31.0
1145.308349609375,-775.43115234375,9.0
877.6700439453125,288.0262145996094,73.0
-71.09435272216797,521.6112060546875,40.0
-73.3938217163086,574.6798706054688,40.0
-836.79296875,790.0027465820312,67.0
-412.53076171875,-240.8522491455078,95.0
750.192138671875,-181.68136596679688,57.0
972.0418090820312,-519.3502197265625,27.0
219.96942138671875,166.6292724609375,12.0
-665.1522827148438,-124.5981674194336,92.0
-8.079172134399414,-292.5789794921875,66.0
110.44023895263672,341.734619140625,-1.0
42.718753814697266,-1244.169677734375,37.0
753.0562744140625,-94.09481811523438,57.0
-1032.538330078125,154.2270965576172,26.0
275.9575500488281,335.5928649902344,12.0
764.5921630859375,1064.0526123046875,65.0
31.267330169677734,242.75193786621094,19.0
-714.468505859375,802.3982543945312,18.0
-504.19683837890625,1005.505615234375,74.0
-616.8204345703125,1164.7135009765625,39.0
-711.3815307617188,1026.3197021484375,8.0
911.7915649414062,-18.89324378967285,81.0
320.7265930175781,806.4866943359375,30.0
-1204.737548828125,1211.7996826171875,24.0
-625.6820068359375,-561.6461791992188,-1.0
-1244.5096435546875,1154.471923828125,24.0
128.91574096679688,404.1211853027344,19.0
5.989161014556885,-749.4635009765625,28.0
-738.4500732421875,173.63548278808594,35.0
231.3155517578125,-1002.5925903320312,97.0
904.3845825195312,1035.7264404296875,65.0
-1066.8377685546875,193.091552734375,26.0
74.2165756225586,-167.41146850585938,63.0
348.1903381347656,-214.6400146484375,-1.0
-822.8215942382812,703.1429443359375,67.0
-93.82591247558594,508.76776123046875,40.0
685.569580078125,1184.82861328125,10.0
-211.76719665527344,-531.7860107421875,49.0
-932.1763916015625,384.203369140625,76.0
832.860595703125,-57.122718811035156,57.0
12.66991138458252,-699.2605590820312,28.0
-1151.4437255859375,-276.8355712890625,22.0
329.6904602050781,349.3144226074219,3.0
-491.14898681640625,29.886301040649414,86.0
80.55985260009766,-919.5601806640625,97.0
364.89422607421875,81.73956298828125,15.0
-567.352783203125,-1205.9715576171875,33.0
-997.6951904296875,-1106.5543212890625,50.0
-344.6710205078125,-273.74200439453125,95.0
-573.76416015625,701.3610229492188,93.0
-497.6009521484375,435.15484619140625,48.0
547.3583984375,-1036.915771484375,36.0
-290.5622863769531,-904.3588256835938,52.0
1306.6292724609375,585.6627807617188,62.0
221.90716552734375,-805.902587890625,88.0
66.44551086425781,1130.04931640625,80.0
-1245.351318359375,-506.6065979003906,46.0
-448.5428466796875,-429.9281005859375,51.0
-837.1541748046875,-1197.251953125,53.0
-27.148345947265625,-126.5302963256836,63.0
661.065185546875,875.019287109375,68.0
1057.608154296875,-47.578739166259766,2.0
986.573974609375,716.2670288085938,55.0
-690.7681884765625,1006.5858764648438,8.0
-435.4007263183594,28.116531372070312,86.0
-229.06077575683594,-1096.504150390625,59.0
133.79486083984375,335.59033203125,12.0
-105.43202209472656,1136.3778076171875,4.0
-573.1156005859375,-477.0328369140625,51.0
-373.19427490234375,-759.402587890625,91.0
-379.2153015136719,-399.3318176269531,95.0
436.4017639160156,-238.90084838867188,58.0
1112.9315185546875,-564.385498046875,27.0
-1.8595284223556519,-710.1231689453125,28.0
857.6055908203125,-1110.39306640625,0.0
1225.010986328125,1012.0211791992188,42.0
962.9852294921875,-878.0305786132812,9.0
947.8390502929688,-274.15582275390625,2.0
672.3614501953125,-1155.522216796875,54.0
346.1477355957031,-489.5726623535156,56.0
1006.5709838867188,-512.5767822265625,27.0
887.8705444335938,-954.1166381835938,0.0
1091.32080078125,-72.19622802734375,2.0
1135.0986328125,113.9294204711914,81.0
243.6468505859375,-1211.603515625,37.0
613.515625,948.6326904296875,68.0
-859.90966796875,-850.2923583984375,82.0
1094.34375,-646.4420166015625,9.0
-379.5227355957031,145.84706115722656,86.0
559.4857788085938,-1027.5079345703125,36.0
-45.14868927001953,263.1722412109375,19.0
750.9447021484375,-1028.1224365234375,54.0
-497.9159851074219,-722.7117919921875,21.0
-316.7266540527344,-267.51361083984375,95.0
73.09296417236328,-182.31080627441406,63.0
-1031.7625732421875,-1100.5504150390625,50.0
74.67985534667969,384.8498840332031,19.0
-1119.812744140625,123.30675506591797,26.0
963.2322998046875,950.15576171875,6.0
-719.2379150390625,412.8309631347656,1.0
-39.31828689575195,813.4262084960938,70.0
260.5641784667969,776.1173706054688,30.0
692.661865234375,1177.0634765625,10.0
-1073.3477783203125,437.5268249511719,25.0
-774.7720947265625,232.8732452392578,35.0
-1298.60009765625,865.318603515625,7.0
223.95428466796875,-1090.58984375,37.0
-249.02081298828125,1134.05419921875,85.0
-999.1751708984375,-881.1206665039062,82.0
-700.68994140625,-995.399169921875,53.0
-657.3111572265625,-297.6855163574219,69.0
-355.86627197265625,-34.28078842163086,86.0
-926.3058471679688,-186.6107940673828,34.0
-990.0902099609375,-1189.7945556640625,53.0
299.9742431640625,573.0553588867188,40.0
-1108.3355712890625,1023.3589477539062,72.0
-91.19023895263672,-826.0700073242188,28.0
-696.0866088867188,1043.43896484375,8.0
332.9879150390625,376.77294921875,3.0
-685.162353515625,-1114.349853515625,33.0
1028.3026123046875,-610.6851196289062,27.0
-706.1716918945312,-608.4146118164062,45.0
-974.6521606445312,-951.7341918945312,82.0
116.73780822753906,-600.4566040039062,64.0
890.1849365234375,1034.591552734375,65.0
-384.0781555175781,-420.1647033691406,95.0
1034.6815185546875,203.66395568847656,94.0
-503.0843505859375,472.3738098144531,48.0
-807.7400512695312,381.4494934082031,1.0
116.6243896484375,-458.2760009765625,64.0
350.984619140625,-338.849853515625,56.0
-1107.8912353515625,105.20958709716797,26.0
-353.1485290527344,-775.750244140625,91.0
94.4515609741211,638.010986328125,40.0
630.1593017578125,246.38607788085938,38.0
105.71796417236328,1222.9072265625,80.0
-1183.8974609375,359.4585876464844,47.0
-1269.8868408203125,-500.4786682128906,46.0
-726.8815307617188,-835.1450805664062,79.0
784.1334838867188,1034.479248046875,65.0
49.588661193847656,-157.5825958251953,63.0
1271.2222900390625,507.17047119140625,62.0
613.456787109375,-135.04641723632812,15.0
1153.1956787109375,556.4066162109375,62.0
564.5470581054688,-1035.351806640625,36.0
-855.74658203125,-1018.9410400390625,53.0
-985.7163696289062,-905.043212890625,82.0
-617.9041137695312,987.287109375,8.0
-1146.2906494140625,-893.08056640625,29.0
-388.1268615722656,1040.1046142578125,74.0
-230.96725463867188,-202.0025177001953,-1.0
-363.077880859375,-908.951171875,91.0
1136.8662109375,-4.211560249328613,81.0
1004.6468505859375,-160.15870666503906,2.0
-914.2603759765625,374.20489501953125,76.0
1052.44287109375,-222.17901611328125,2.0
256.0024108886719,-768.065673828125,88.0
1097.266357421875,-411.1077880859375,-1.0
-491.6690979003906,-975.9337768554688,-1.0
691.2296752929688,354.0625915527344,38.0
1208.6063232421875,1081.514892578125,42.0
-44.530574798583984,-51.71574020385742,63.0
957.861328125,870.7704467773438,6.0
507.2896423339844,-20.255199432373047,15.0
961.224365234375,-865.3976440429688,9.0
631.5904541015625,-786.2987060546875,43.0
-1023.4140625,-1100.6331787109375,50.0
-627.8287963867188,1294.293212890625,39.0
-775.50048828125,989.5855712890625,8.0
333.57275390625,825.7356567382812,30.0
397.1981201171875,40.10211181640625,15.0
-450.71337890625,-875.7258911132812,91.0
449.8392639160156,-293.42041015625,58.0
-144.9824676513672,-943.4608154296875,52.0
253.03646850585938,-1131.775390625,37.0
218.39219665527344,-598.7437744140625,64.0
543.42822265625,248.5826873779297,15.0
-351.49041748046875,-251.5738525390625,95.0
443.3094482421875,-260.9759216308594,58.0
322.5764465332031,-901.9660034179688,96.0
628.1392822265625,-280.97174072265625,16.0
-994.708984375,1081.0970458984375,72.0
662.0647583007812,1050.0811767578125,68.0
757.95703125,617.6546630859375,14.0
-756.7809448242188,-1067.392333984375,53.0
733.4556884765625,296.24737548828125,38.0
-804.9228515625,335.0789489746094,1.0
940.2897338867188,-31.858333587646484,81.0
-143.04898071289062,-880.7024536132812,52.0
932.2263793945312,-1015.3314819335938,0.0
-1022.8081665039062,-306.0240478515625,-1.0
869.2991943359375,-1049.4498291015625,0.0
-277.0364074707031,-1063.6785888671875,59.0
-641.8377075195312,-1229.56689453125,33.0
636.9102783203125,225.92919921875,38.0
-170.0286865234375,-901.646728515625,52.0
962.1043090820312,864.9667358398438,6.0
-1084.5877685546875,-71.50306701660156,22.0
-241.6985321044922,-169.81764221191406,-1.0
-775.923583984375,128.41864013671875,35.0
-253.52748107910156,-1116.7745361328125,59.0
-1088.9542236328125,1.0043302774429321,22.0
242.69784545898438,696.62158203125,30.0
880.9441528320312,-1122.46484375,0.0
-295.8883972167969,-510.2866516113281,49.0
303.31683349609375,543.02294921875,40.0
402.8876037597656,440.5999450683594,3.0
-113.65431213378906,512.57568359375,40.0
550.89306640625,-940.9356689453125,36.0
1214.6143798828125,-1208.4559326171875,11.0
731.3521728515625,934.7479858398438,-1.0
690.88671875,-313.3668518066406,16.0
-1128.5487060546875,-177.185546875,22.0
614.9600219726562,980.7517700195312,68.0
1004.226318359375,-498.17181396484375,27.0
-629.3558349609375,1295.19384765625,39.0
-353.3800354003906,157.57656860351562,86.0
-455.8026123046875,925.778076171875,17.0
-1316.7020263671875,-876.7537841796875,29.0
107.58226776123047,602.917236328125,40.0
-40.99053192138672,786.4171752929688,70.0
-769.4813842773438,1206.311279296875,39.0
-904.2291870117188,-288.1609191894531,34.0
-818.0470581054688,333.1130065917969,1.0
429.22869873046875,-183.99392700195312,58.0
261.6493835449219,47.994773864746094,15.0
-659.2823486328125,1242.01318359375,39.0
1017.7456665039062,11.837737083435059,81.0
-516.8431396484375,930.955322265625,17.0
-548.020751953125,-435.0837707519531,51.0
241.36985778808594,-83.02738189697266,15.0
-839.5339965820312,774.6528930664062,67.0
-1264.3740234375,297.1174011230469,47.0
-659.6497802734375,944.8743896484375,8.0
-1090.6107177734375,376.9784240722656,25.0
-1124.8509521484375,372.50537109375,25.0
15.82180118560791,-356.1820068359375,66.0
-191.3626708984375,569.2642211914062,40.0
269.0489196777344,-426.84564208984375,56.0
355.05560302734375,703.481201171875,30.0
824.0960693359375,-422.66302490234375,87.0
1017.4817504882812,169.5128936767578,94.0
158.72776794433594,514.5771484375,40.0
-1124.313232421875,378.21826171875,25.0
-435.89959716796875,-486.47015380859375,51.0
-35.26137161254883,-513.427734375,78.0
291.94232177734375,-69.57987213134766,15.0
210.81813049316406,-1234.4168701171875,37.0
439.5069580078125,34.03656005859375,15.0
452.6299133300781,160.07615661621094,15.0
199.58465576171875,-1149.91015625,37.0
-954.7077026367188,400.7750244140625,76.0
1016.11669921875,-387.9947814941406,-1.0
-629.46337890625,1280.76708984375,39.0
-877.873291015625,450.8199768066406,31.0
285.9471435546875,205.42303466796875,12.0
798.8246459960938,-479.2994689941406,87.0
-634.66943359375,-278.5559387207031,69.0
914.3132934570312,1014.2992553710938,65.0
1125.3780517578125,-305.9662170410156,2.0
-555.8930053710938,916.1719970703125,17.0
1076.9931640625,-654.331787109375,9.0
-919.8408813476562,683.6170654296875,67.0
-1094.050048828125,-491.57464599609375,90.0
930.416015625,365.87744140625,73.0
311.1707763671875,-568.972412109375,56.0
-626.5321044921875,1159.54052734375,39.0
81.33932495117188,353.3043518066406,19.0
-888.8697509765625,-262.4566650390625,34.0
1225.62353515625,459.1641845703125,62.0
-785.070068359375,676.8036499023438,67.0
-5.591624736785889,946.0821533203125,71.0
338.4016418457031,419.7037048339844,3.0
-1257.1630859375,299.38824462890625,47.0
141.53427124023438,281.6274108886719,12.0
53.141536712646484,1152.9423828125,80.0
-505.3106994628906,-759.8628540039062,21.0
-989.0982055664062,92.56835174560547,26.0
746.5553588867188,1123.1854248046875,10.0
812.326171875,-985.8856201171875,0.0
-460.896728515625,171.5885772705078,86.0
389.1703186035156,594.0611572265625,60.0
-886.574951171875,-1178.6807861328125,53.0
824.8228149414062,943.2276611328125,65.0
-678.6644897460938,786.66650390625,18.0
696.8482666015625,1056.6436767578125,10.0
-1197.847900390625,1092.3797607421875,24.0
-800.055419921875,1008.3313598632812,8.0
-350.28070068359375,-883.152099609375,52.0
931.0211791992188,327.9077453613281,73.0
-693.0899658203125,-318.93646240234375,69.0
927.4120483398438,623.0987548828125,55.0
610.9392700195312,217.645751953125,38.0
-1296.650390625,-591.7677001953125,46.0
431.43963623046875,143.91648864746094,15.0
-495.79254150390625,-693.1056518554688,21.0
-576.2952880859375,508.64215087890625,48.0
406.836669921875,289.2248229980469,3.0
-188.2971954345703,-507.9012451171875,49.0
62.19801712036133,-165.93179321289062,63.0
925.9314575195312,656.6298828125,55.0
-982.2828979492188,513.9093627929688,31.0
675.469970703125,-776.8207397460938,43.0
961.3893432617188,581.4126586914062,55.0
-278.8182067871094,2.245614767074585,86.0
-612.8045043945312,1274.34326171875,39.0
-82.9438247680664,-1265.0250244140625,41.0
624.1510620117188,-941.1893920898438,36.0
644.3834838867188,309.8408203125,38.0
-996.8258056640625,-913.7362060546875,82.0
-816.2034301757812,-27.16735076904297,5.0
-260.3235778808594,1145.4521484375,85.0
-790.58984375,-726.5446166992188,79.0
671.5447998046875,328.7469177246094,38.0
84.58589172363281,589.3456420898438,40.0
565.051025390625,-1032.2763671875,36.0
463.44354248046875,62.986785888671875,15.0
