x,y,z,id,prediction
2.174528121948242,0.7986437082290649,4.906863212585449,18.0,-1.0
-7.5676774978637695,-2.125218391418457,1.7837358713150024,48.0,24.0
-1.9334602355957031,-7.357638835906982,-2.5055716037750244,66.0,13.0
10.905828475952148,10.460221290588379,3.849990129470825,100.0,44.0
-1.716398000717163,-2.7298035621643066,-6.143733024597168,80.0,-1.0
-7.634055137634277,-3.8453738689422607,5.100132942199707,67.0,3.0
11.596539497375488,11.205143928527832,2.223299264907837,100.0,44.0
10.961604118347168,-3.3637380599975586,3.2248573303222656,4.0,76.0
10.84627628326416,-3.2267487049102783,-4.541823863983154,86.0,21.0
4.7193450927734375,2.6584739685058594,-7.726870536804199,65.0,20.0
-2.0115716457366943,9.900521278381348,-3.3753442764282227,44.0,74.0
14.998005867004395,-4.013936519622803,10.210785865783691,107.0,16.0
-8.666899681091309,-0.4080892503261566,-7.099264621734619,40.0,28.0
5.923413276672363,11.262717247009277,7.020275115966797,90.0,57.0
16.059064865112305,-2.3279197216033936,-7.91538143157959,102.0,46.0
-4.4070940017700195,6.769712448120117,-0.228147953748703,74.0,-1.0
2.6340746879577637,-6.1775288581848145,7.496074199676514,87.0,75.0
4.123469829559326,0.9116482734680176,-6.987777233123779,70.0,53.0
1.265716314315796,-3.521789312362671,-8.352670669555664,80.0,-1.0
-2.715418577194214,-2.5867950916290283,2.0890209674835205,9.0,2.0
-7.057751655578613,2.9236319065093994,-8.801694869995117,75.0,25.0
2.133532762527466,0.6927345991134644,4.931367874145508,18.0,-1.0
5.771137237548828,-11.507192611694336,0.9667387008666992,58.0,77.0
-1.4051289558410645,6.130253314971924,5.224624156951904,52.0,-1.0
3.3515655994415283,-9.800276756286621,1.7273310422897339,98.0,8.0
-6.2035980224609375,-5.903436660766602,-3.2502496242523193,28.0,42.0
-6.200299263000488,3.155322790145874,4.820609092712402,52.0,-1.0
3.334474802017212,10.19145393371582,-2.9344658851623535,82.0,23.0
5.629096984863281,7.114264488220215,8.005395889282227,91.0,12.0
-7.754044532775879,5.054940700531006,2.619401216506958,46.0,54.0
4.141539573669434,-9.015423774719238,2.9180097579956055,98.0,8.0
-9.371685981750488,-0.08084475994110107,5.25019645690918,46.0,3.0
-2.536200523376465,0.880715012550354,4.105002403259277,73.0,-1.0
-3.223632574081421,5.999757289886475,-0.758586049079895,44.0,-1.0
1.2387888431549072,-6.674844264984131,4.524058818817139,72.0,60.0
13.306595802307129,-4.275968074798584,-2.582124710083008,83.0,66.0
-2.8601810932159424,-4.758796691894531,-4.340646266937256,8.0,73.0
9.90770435333252,-9.22693920135498,-6.3899946212768555,97.0,55.0
3.278843641281128,-10.558032035827637,-5.097535610198975,57.0,32.0
12.650359153747559,5.266110897064209,-5.503490447998047,95.0,39.0
0.2704465985298157,0.06113561987876892,4.678411960601807,59.0,48.0
2.918766498565674,-8.422205924987793,-5.7882208824157715,94.0,37.0
-7.909908294677734,-3.5588791370391846,-1.087877631187439,22.0,51.0
-6.3244218826293945,-1.7589665651321411,-0.8746711015701294,10.0,58.0
-7.533373832702637,-6.015318870544434,-3.0680551528930664,41.0,27.0
7.030337333679199,-1.5374901294708252,-2.978130340576172,105.0,-1.0
3.3446896076202393,0.01051241159439087,4.925424575805664,14.0,41.0
2.7696492671966553,5.969482421875,-6.034191608428955,78.0,45.0
-13.023051261901855,-6.265074253082275,0.14580461382865906,45.0,11.0
-3.2405240535736084,13.884089469909668,1.8688634634017944,53.0,1.0
-8.62921142578125,5.663575649261475,0.7066705226898193,56.0,82.0
-2.8647267818450928,-5.271384239196777,-3.501527786254883,7.0,73.0
-0.15515637397766113,-6.441945552825928,-0.34976470470428467,6.0,6.0
6.1032209396362305,4.933877468109131,-7.743875980377197,64.0,20.0
3.8617067337036133,1.1321210861206055,-7.478085994720459,70.0,53.0
-4.505501747131348,-2.6963295936584473,0.27880218625068665,10.0,58.0
-0.966557502746582,-7.448887348175049,1.7046082019805908,76.0,30.0
-6.389421463012695,3.6648309230804443,1.844791054725647,30.0,68.0
-2.8362720012664795,-1.2716830968856812,0.7219204902648926,10.0,58.0
3.8397812843322754,7.332303047180176,11.558141708374023,89.0,14.0
17.40377426147461,2.7614028453826904,-5.433955192565918,102.0,34.0
0.6790435314178467,8.802395820617676,-6.0440826416015625,69.0,5.0
-10.912192344665527,-6.702901840209961,0.1545604169368744,45.0,11.0
-9.486266136169434,-0.40504273772239685,2.1140356063842773,33.0,35.0
1.9734117984771729,11.011530876159668,-0.38625606894493103,82.0,23.0
3.209623098373413,-4.429793357849121,6.501311779022217,62.0,10.0
2.893968105316162,0.3856736123561859,5.32131290435791,14.0,41.0
5.320025444030762,-0.27584871649742126,7.466419219970703,5.0,67.0
6.427946090698242,-2.9090206623077393,-7.59922981262207,96.0,-1.0
4.948275566101074,-6.575131893157959,-5.457362174987793,71.0,62.0
4.958173751831055,-10.477099418640137,3.2391302585601807,58.0,77.0
-11.533961296081543,-0.8422098159790039,-3.3497531414031982,50.0,79.0
0.6778668165206909,1.5712974071502686,4.5423383712768555,18.0,6.0
6.685876846313477,10.683878898620605,8.474800109863281,90.0,57.0
3.4213669300079346,-11.094393730163574,-4.635343074798584,57.0,32.0
5.852477073669434,-0.03791499137878418,7.624411582946777,5.0,67.0
2.4365408420562744,11.299495697021484,-0.33601003885269165,82.0,23.0
-5.043374061584473,-3.105055093765259,0.9980553388595581,81.0,29.0
-4.888701438903809,-8.734282493591309,-5.045904636383057,37.0,-1.0
-3.2527949810028076,-4.151123046875,3.4360997676849365,29.0,24.0
-1.3977519273757935,2.032811403274536,-8.789794921875,61.0,31.0
5.616325378417969,-0.1533268690109253,7.015424728393555,5.0,67.0
8.026168823242188,-10.130570411682129,-3.80621075630188,98.0,55.0
1.500576138496399,-2.8408026695251465,5.3661322593688965,59.0,48.0
-0.4894150495529175,-5.464087009429932,-0.20539478957653046,20.0,6.0
10.810434341430664,-5.352674961090088,-1.2664895057678223,83.0,66.0
-11.6143159866333,-2.935645580291748,4.524446964263916,51.0,71.0
2.771164655685425,-6.857617378234863,-4.58792781829834,94.0,37.0
9.465502738952637,-6.418673038482666,-7.483285903930664,96.0,55.0
-7.616930961608887,-0.3442886173725128,-2.3770251274108887,38.0,61.0
4.4978437423706055,5.514270305633545,-5.17407751083374,84.0,17.0
0.023295164108276367,9.034554481506348,-5.610841274261475,69.0,5.0
4.015949249267578,-0.6844200491905212,3.473813533782959,13.0,43.0
-4.669673919677734,-3.7733564376831055,0.944494366645813,81.0,29.0
13.2255277633667,10.62362003326416,2.4042775630950928,100.0,44.0
-1.7963411808013916,1.93709397315979,4.579775810241699,18.0,-1.0
-11.784979820251465,-6.21648645401001,0.2365712821483612,45.0,11.0
-0.9964051246643066,-8.464054107666016,-1.0157450437545776,66.0,13.0
-4.947080612182617,6.420379161834717,-1.0640050172805786,35.0,38.0
10.221770286560059,-2.920499086380005,3.4919662475585938,4.0,76.0
-2.511974573135376,-3.834620237350464,-4.211057186126709,80.0,-1.0
-4.7332305908203125,2.9463565349578857,2.388726234436035,43.0,49.0
0.523433268070221,-0.36498939990997314,7.061288356781006,15.0,56.0
-4.754467010498047,7.0794878005981445,0.06895458698272705,35.0,38.0
3.1186935901641846,-8.774645805358887,2.1704838275909424,98.0,8.0
-5.162960052490234,5.241367816925049,-2.2060792446136475,32.0,64.0
4.561280250549316,-7.943863391876221,-7.393524169921875,94.0,37.0
-6.909845352172852,5.232486724853516,0.6349315643310547,56.0,82.0
5.881731033325195,10.23701000213623,-1.9254745244979858,78.0,45.0
4.618947982788086,-5.130573749542236,6.904025077819824,62.0,10.0
-6.339980125427246,-5.11382532119751,5.162235736846924,67.0,3.0
15.711873054504395,-5.014009475708008,10.873283386230469,107.0,16.0
-1.420496940612793,6.310065746307373,4.939206123352051,52.0,-1.0
-13.418211936950684,-5.306379795074463,-1.7596309185028076,24.0,70.0
-11.642899513244629,6.413605213165283,-3.634578227996826,47.0,18.0
3.535576820373535,-11.255484580993652,-4.78892707824707,57.0,32.0
-12.407471656799316,-0.30019858479499817,-0.7466176748275757,55.0,7.0
5.98063850402832,4.06523323059082,-7.997040748596191,64.0,20.0
7.271640777587891,-1.0829002857208252,3.3223674297332764,4.0,76.0
-7.078625679016113,3.550046920776367,3.319803476333618,23.0,78.0
17.228321075439453,-4.9155497550964355,-7.509768009185791,103.0,46.0
1.5780771970748901,-1.0113557577133179,6.001389503479004,15.0,56.0
-6.135756492614746,-8.612381935119629,-4.70209264755249,37.0,-1.0
-2.276893377304077,-2.6328155994415283,1.7885075807571411,9.0,2.0
7.8539228439331055,11.006599426269531,2.075897216796875,77.0,50.0
4.348262786865234,-1.053756833076477,3.1967122554779053,3.0,43.0
3.6131017208099365,0.060549408197402954,5.223664283752441,14.0,41.0
-8.264538764953613,-3.118856430053711,0.7572058439254761,48.0,24.0
-0.4421643018722534,-4.329534530639648,3.690236806869507,29.0,24.0
5.4818572998046875,-3.364680528640747,-8.783141136169434,96.0,-1.0
4.239842414855957,-8.009618759155273,-7.027861595153809,94.0,37.0
6.042428970336914,-0.2219451665878296,7.969226360321045,5.0,67.0
-10.375711441040039,3.761430025100708,-1.5325827598571777,26.0,69.0
0.833829939365387,0.9590905904769897,2.638390302658081,17.0,36.0
-0.940793514251709,-7.005311489105225,2.1074752807617188,38.0,-1.0
-4.874091148376465,3.262037515640259,3.0772416591644287,30.0,68.0
-0.7683484554290771,-0.5026715993881226,7.323079586029053,15.0,56.0
-2.2248106002807617,-6.460517406463623,2.6306004524230957,66.0,-1.0
-4.579069137573242,7.431171894073486,3.5290515422821045,68.0,54.0
9.313937187194824,-10.693686485290527,2.2919178009033203,85.0,63.0
4.942689895629883,-5.104352951049805,7.426626205444336,62.0,10.0
-1.000794768333435,-6.586989402770996,1.4654886722564697,76.0,30.0
-6.211090087890625,-4.158076763153076,-2.5484304428100586,38.0,-1.0
0.3466947078704834,5.684622764587402,-1.0845025777816772,60.0,40.0
-8.59400463104248,2.036700487136841,2.5265073776245117,46.0,54.0
4.4997358322143555,5.402002334594727,-4.0572896003723145,84.0,17.0
-0.20257270336151123,-3.8826091289520264,4.4622273445129395,73.0,60.0
-0.670569896697998,1.1511471271514893,-10.254777908325195,61.0,31.0
13.062700271606445,5.167107582092285,0.6598267555236816,101.0,15.0
-7.357917785644531,8.794350624084473,0.8336454629898071,34.0,38.0
-0.7722229957580566,5.914146900177002,-2.235419273376465,60.0,40.0
16.61933708190918,-6.283636569976807,-7.931631565093994,103.0,46.0
2.526087760925293,0.374623566865921,4.7001824378967285,14.0,41.0
-2.8192481994628906,4.307422161102295,2.572723150253296,43.0,49.0
5.117556571960449,-10.30042552947998,2.9546589851379395,58.0,77.0
13.507170677185059,4.683365345001221,-5.095703601837158,104.0,65.0
-4.632816314697266,6.551224708557129,0.875495433807373,35.0,38.0
5.521160125732422,-0.21595212817192078,7.903186321258545,5.0,67.0
-6.650123596191406,-4.6353888511657715,-5.298152923583984,27.0,42.0
16.171791076660156,-6.10801887512207,-8.20711612701416,103.0,46.0
-3.280651330947876,-7.15327787399292,-2.5823111534118652,20.0,6.0
9.62502384185791,-2.72318959236145,4.066410541534424,4.0,76.0
11.094953536987305,5.439489841461182,9.208625793457031,99.0,72.0
2.2523250579833984,-8.140294075012207,1.856277346611023,98.0,8.0
-1.8858058452606201,-8.019783973693848,-0.6079107522964478,66.0,13.0
7.26853084564209,11.270785331726074,2.072094202041626,77.0,50.0
6.29888916015625,10.681670188903809,-1.7642520666122437,82.0,23.0
-8.438669204711914,-4.383023262023926,-3.0020358562469482,41.0,27.0
0.23345106840133667,10.222569465637207,3.6295034885406494,68.0,57.0
5.029888153076172,-0.1501496136188507,7.012398719787598,5.0,67.0
-1.3690271377563477,-8.050374984741211,-2.023824453353882,66.0,13.0
-3.9502317905426025,4.121922969818115,-8.979706764221191,75.0,25.0
4.967698097229004,9.192864418029785,10.500415802001953,89.0,14.0
13.520330429077148,-2.919492483139038,-3.5990371704101562,1.0,19.0
13.245526313781738,5.72597074508667,-3.9048547744750977,104.0,65.0
-2.169159173965454,-2.318248748779297,2.2019338607788086,9.0,2.0
2.4518468379974365,-8.410490989685059,1.800334095954895,98.0,8.0
-4.126986503601074,-1.954613447189331,-0.8610764741897583,10.0,58.0
3.935882806777954,0.6709891557693481,-7.297111988067627,70.0,53.0
-2.2656829357147217,-4.935671329498291,-2.9372940063476562,36.0,6.0
3.6105897426605225,-8.932784080505371,2.346897602081299,98.0,8.0
2.909700632095337,-0.6415342092514038,5.590092182159424,13.0,41.0
-5.680164337158203,4.657063961029053,1.3804222345352173,56.0,82.0
-14.26179027557373,-6.432830810546875,-0.1532285511493683,24.0,11.0
-9.140725135803223,2.773348569869995,-1.5326457023620605,26.0,69.0
0.6132845878601074,11.345322608947754,-0.6836916208267212,82.0,23.0
-1.575541615486145,-7.374587535858154,-2.650858163833618,66.0,13.0
1.0383100509643555,0.4099467098712921,5.043020248413086,59.0,48.0
1.45163893699646,5.989352226257324,-5.076396465301514,61.0,17.0
-5.324507713317871,5.8025994300842285,1.0553878545761108,56.0,82.0
-8.657245635986328,1.438409686088562,-3.340815782546997,39.0,61.0
4.534359931945801,2.7399814128875732,-7.701281547546387,65.0,20.0
6.246289253234863,-10.503055572509766,2.3330347537994385,58.0,77.0
-10.645695686340332,-0.8081245422363281,-2.834099769592285,50.0,79.0
5.381871223449707,-0.03476807475090027,6.736266613006592,5.0,67.0
1.6856913566589355,0.07599416375160217,13.609917640686035,88.0,14.0
5.371480941772461,7.0325775146484375,7.7568678855896,91.0,12.0
12.889065742492676,5.720263481140137,-1.545313835144043,104.0,65.0
4.26167106628418,-1.8264453411102295,3.725436210632324,13.0,43.0
-3.60884690284729,-4.328279495239258,-4.190811634063721,7.0,73.0
-0.0869218111038208,9.375175476074219,-5.999271392822266,69.0,5.0
5.264118194580078,10.99067211151123,7.303617000579834,90.0,57.0
3.776944875717163,-0.049278825521469116,-7.4300007820129395,65.0,81.0
-0.27534008026123047,2.9590272903442383,-7.54852294921875,61.0,31.0
4.527912139892578,-5.587405204772949,6.716196537017822,62.0,10.0
3.3049652576446533,-11.181107521057129,-4.541834354400635,57.0,32.0
-6.447488784790039,-2.90303111076355,-5.041873931884766,27.0,42.0
-8.773458480834961,3.2192656993865967,-2.8249876499176025,49.0,26.0
-10.953513145446777,6.098475933074951,-3.656510353088379,47.0,18.0
5.6696271896362305,2.3168370723724365,3.587165594100952,4.0,59.0
-5.264827728271484,-5.89972448348999,3.875136613845825,67.0,3.0
-7.724724769592285,-3.588411569595337,-1.5478209257125854,22.0,51.0
-11.992971420288086,-6.232889652252197,0.10047727823257446,45.0,11.0
-9.423626899719238,1.0445284843444824,-6.322805881500244,40.0,28.0
-9.80205249786377,0.8645528554916382,-5.918327331542969,40.0,28.0
-1.4679594039916992,-4.791661739349365,-2.9726436138153076,8.0,33.0
-1.0855599641799927,-0.8083614110946655,6.867273330688477,15.0,56.0
-12.673129081726074,-5.148826599121094,-1.8331489562988281,24.0,70.0
-1.6800744533538818,-4.756590366363525,2.4842336177825928,38.0,-1.0
-4.24063777923584,-2.799690008163452,3.1306240558624268,29.0,24.0
-2.37001895904541,3.6836025714874268,3.8093621730804443,43.0,49.0
-6.823486328125,-0.4702624976634979,1.7002427577972412,56.0,29.0
4.767633438110352,10.646076202392578,-2.2748639583587646,82.0,23.0
-8.453359603881836,0.24887162446975708,2.897413969039917,18.0,35.0
10.300798416137695,9.614344596862793,4.085927486419678,100.0,44.0
-6.912315368652344,6.560920238494873,-3.8846676349639893,74.0,26.0
-12.521622657775879,-3.7156574726104736,3.7625067234039307,51.0,71.0
13.09621810913086,5.057486534118652,0.5175033807754517,101.0,15.0
-7.32227897644043,2.964290142059326,-2.9852116107940674,39.0,61.0
0.4780413508415222,1.0373563766479492,-9.293485641479492,61.0,31.0
-3.7221271991729736,12.228222846984863,2.94039249420166,52.0,1.0
-8.665493965148926,1.0229705572128296,-3.1425657272338867,39.0,61.0
-10.076044082641602,5.263090133666992,0.8789162635803223,56.0,-1.0
5.626397132873535,-4.424991607666016,1.6797040700912476,6.0,-1.0
5.372878074645996,5.625494956970215,-4.6261725425720215,84.0,17.0
-15.051531791687012,-5.162169933319092,-0.5387762784957886,24.0,70.0
-6.490799903869629,3.865938901901245,-9.023651123046875,75.0,25.0
14.780028343200684,5.990477085113525,-0.6084016561508179,101.0,15.0
-9.260197639465332,2.470952033996582,3.306288242340088,34.0,35.0
-2.997202157974243,-7.53644323348999,-2.2948145866394043,20.0,6.0
-1.4384777545928955,-4.2502031326293945,-2.5847229957580566,8.0,33.0
12.406973838806152,-3.3901760578155518,-4.254349231719971,1.0,19.0
-3.792938470840454,-7.654708385467529,-2.5680348873138428,20.0,6.0
0.43731802701950073,-6.068570613861084,-2.313321113586426,6.0,-1.0
-4.80831241607666,-5.047989368438721,-1.11405611038208,28.0,-1.0
10.666399002075195,-2.995149612426758,-4.968542575836182,86.0,21.0
5.649794578552246,11.764334678649902,6.1275811195373535,90.0,57.0
9.005269050598145,-8.910991668701172,-6.437777996063232,97.0,55.0
5.720669746398926,6.102575302124023,-8.312807083129883,64.0,20.0
-8.838151931762695,6.824954509735107,-3.6399152278900146,49.0,26.0
5.808531761169434,6.2053070068359375,-8.875776290893555,64.0,20.0
-3.242576837539673,-5.216816425323486,0.2676214873790741,38.0,-1.0
-7.357884407043457,-4.737185001373291,4.963377952575684,67.0,3.0
-9.620623588562012,-0.6503861546516418,-3.5405116081237793,50.0,79.0
2.973546028137207,0.6093932390213013,3.971233606338501,17.0,36.0
-8.353276252746582,-3.494910955429077,-1.7853482961654663,22.0,51.0
2.4923946857452393,2.7550318241119385,-6.722415924072266,79.0,-1.0
4.734783172607422,8.518973350524902,5.113619804382324,91.0,12.0
-4.191097259521484,-9.129462242126465,-5.296807765960693,37.0,-1.0
-12.24916934967041,-1.0412640571594238,-1.3643823862075806,55.0,7.0
-11.090968132019043,-0.7916786670684814,-2.483480215072632,50.0,79.0
-6.639105796813965,1.954833745956421,5.19337272644043,52.0,-1.0
0.3865657448768616,-1.5394705533981323,-3.719576120376587,36.0,-1.0
5.268454551696777,-5.263179302215576,7.545992374420166,62.0,10.0
10.959200859069824,9.291069030761719,4.205176830291748,100.0,44.0
2.8709611892700195,0.15330258011817932,-6.922434329986572,70.0,53.0
-6.162187576293945,-4.873605251312256,-2.5106029510498047,38.0,22.0
-7.2702836990356445,7.509296894073486,2.2374379634857178,34.0,38.0
-6.012025833129883,2.8578412532806396,3.6392107009887695,23.0,78.0
-3.8903648853302,5.2100982666015625,-1.3496530055999756,32.0,64.0
-6.216650009155273,3.7166125774383545,-8.970544815063477,75.0,25.0
-5.927827835083008,-4.958797931671143,5.682612419128418,67.0,3.0
5.752697944641113,6.013804912567139,-8.520990371704102,64.0,20.0
4.525442123413086,-6.499173641204834,-5.708456516265869,71.0,62.0
-7.4517316818237305,7.610872268676758,-2.3615152835845947,47.0,18.0
-0.06029030680656433,-4.400850296020508,4.500680446624756,73.0,60.0
-6.094357490539551,-8.578573226928711,-4.601387977600098,37.0,-1.0
6.77009391784668,11.407025337219238,7.7458014488220215,90.0,57.0
-7.654792785644531,3.61476993560791,1.5383895635604858,23.0,78.0
-10.04555606842041,7.252072811126709,-3.9664552211761475,47.0,18.0
10.907511711120605,-3.0723414421081543,-5.15548849105835,86.0,21.0
-4.1833906173706055,-4.946938991546631,-2.98564076423645,7.0,73.0
16.323062896728516,-5.937974452972412,-7.796668529510498,103.0,46.0
-1.8666484355926514,-8.034778594970703,-0.7394957542419434,66.0,13.0
-3.341756582260132,1.8567814826965332,4.347855567932129,18.0,-1.0
-1.3701462745666504,-1.2964752912521362,3.3760600090026855,2.0,52.0
5.7558183670043945,-5.997243404388428,6.715664386749268,62.0,10.0
14.5366792678833,-11.854907989501953,2.9839329719543457,106.0,47.0
-10.493266105651855,-1.3338121175765991,-1.9096927642822266,50.0,79.0
-5.856359481811523,3.913490056991577,-9.119071960449219,75.0,25.0
5.7730913162231445,5.860496997833252,-8.515791893005371,64.0,20.0
5.079876899719238,4.9645304679870605,4.577470302581787,16.0,59.0
-9.759966850280762,-0.05784112215042114,2.6909282207489014,33.0,35.0
-3.978989839553833,0.39298513531684875,-6.981086730957031,80.0,0.0
-0.8377890586853027,-6.557704448699951,1.6175190210342407,76.0,30.0
6.506840705871582,8.176626205444336,-6.967538356781006,63.0,20.0
-5.696525573730469,-1.791937232017517,5.415355682373047,31.0,4.0
-5.960866928100586,-7.228729724884033,-3.796004295349121,37.0,22.0
2.7005162239074707,-9.890460014343262,-4.396658420562744,57.0,32.0
-8.141477584838867,-3.57637619972229,-1.701144814491272,22.0,51.0
-1.9479684829711914,8.51368236541748,2.7522501945495605,68.0,54.0
2.868650436401367,0.8334227800369263,5.006565570831299,17.0,67.0
-6.045858383178711,-4.151927947998047,-5.221162796020508,27.0,42.0
-4.488430023193359,7.223064422607422,-0.4568834900856018,44.0,-1.0
0.008157104253768921,-1.4262555837631226,3.02411150932312,19.0,6.0
15.163381576538086,-4.544935703277588,10.34264850616455,107.0,16.0
-4.383260726928711,-5.442236423492432,4.253569602966309,42.0,27.0
-7.465985298156738,-5.25358247756958,-2.791858673095703,41.0,27.0
1.7646660804748535,5.134790897369385,-6.6009697914123535,93.0,-1.0
4.754537582397461,-7.664336204528809,-7.510779857635498,94.0,37.0
-6.450003623962402,-5.592647075653076,-5.130004405975342,28.0,42.0
13.572921752929688,5.6953325271606445,-3.8038198947906494,104.0,65.0
3.1626617908477783,7.044784069061279,11.92684268951416,89.0,14.0
-8.593058586120605,-0.2802886664867401,-3.279171943664551,39.0,61.0
2.1558220386505127,-6.514623641967773,5.076700687408447,59.0,-1.0
-14.159229278564453,-4.870241165161133,-1.5583446025848389,24.0,70.0
12.305489540100098,10.903599739074707,1.886062502861023,100.0,44.0
5.725619316101074,11.341257095336914,6.4783935546875,90.0,57.0
3.032986879348755,-8.932219505310059,2.1584653854370117,98.0,8.0
-1.7073495388031006,-7.589631080627441,-2.6587510108947754,66.0,13.0
-5.899747848510742,4.9860429763793945,1.3707189559936523,74.0,-1.0
3.2987565994262695,11.883142471313477,4.235574245452881,90.0,57.0
4.122389793395996,1.2006049156188965,4.954561710357666,3.0,43.0
-0.10102158784866333,9.75512981414795,-5.319584846496582,69.0,5.0
0.4668046832084656,-0.9147886037826538,-6.71286678314209,79.0,-1.0
-4.575314521789551,-5.709908962249756,5.687441825866699,67.0,3.0
-3.1322362422943115,-6.788645267486572,1.5068424940109253,76.0,30.0
17.218650817871094,-2.332714557647705,-7.160727024078369,103.0,34.0
-0.9736588001251221,2.3030006885528564,-9.138833999633789,61.0,31.0
6.379853248596191,-10.42748737335205,2.556588649749756,58.0,77.0
-10.18239974975586,-0.04053756594657898,-7.188739776611328,40.0,28.0
-7.846589088439941,-1.8559858798980713,2.606384515762329,11.0,80.0
1.4077973365783691,-1.7690976858139038,4.485823631286621,59.0,48.0
-6.765595436096191,-5.7004618644714355,-3.806149959564209,28.0,42.0
-5.125593185424805,6.607692241668701,-0.24290961027145386,35.0,38.0
4.418852806091309,10.343405723571777,-2.8304872512817383,82.0,23.0
-9.340533256530762,0.5362329483032227,2.9573824405670166,33.0,35.0
13.87148380279541,4.25359582901001,-5.147389888763428,104.0,65.0
0.274967759847641,2.8786027431488037,-6.518822193145752,79.0,-1.0
-9.68637752532959,-0.8834903240203857,-3.3085758686065674,50.0,79.0
-8.949809074401855,-5.038049221038818,4.074318885803223,67.0,3.0
-5.283421516418457,-1.7654664516448975,4.9497904777526855,31.0,4.0
-10.418683052062988,-6.941470623016357,1.3658510446548462,45.0,11.0
4.131342887878418,0.6122453212738037,-7.03505277633667,70.0,53.0
-6.998051643371582,-5.0602498054504395,-3.0151102542877197,41.0,27.0
3.8431084156036377,-9.35384464263916,0.043039023876190186,98.0,8.0
-8.297877311706543,-0.7805265188217163,-2.6973278522491455,38.0,61.0
-4.591026306152344,-3.516395330429077,1.6043291091918945,81.0,29.0
-11.080403327941895,-1.9036307334899902,1.5782878398895264,25.0,83.0
2.6296775341033936,-11.428223609924316,-5.784845352172852,57.0,32.0
9.813017845153809,7.862918376922607,5.618537425994873,100.0,72.0
-0.4917054772377014,-10.705045700073242,-6.302271366119385,37.0,32.0
-4.60603141784668,-2.7455008029937744,0.28745660185813904,10.0,58.0
-1.7534043788909912,-2.1564462184906006,1.9767485857009888,9.0,2.0
-3.500981092453003,9.760250091552734,-3.284177541732788,44.0,74.0
0.02963128685951233,-5.814114570617676,-0.12852895259857178,20.0,6.0
14.481366157531738,-11.421797752380371,3.543254852294922,106.0,47.0
8.705794334411621,-9.210333824157715,-5.513710021972656,97.0,55.0
4.148602485656738,0.5601773262023926,-6.9675984382629395,70.0,53.0
5.060314178466797,-0.8118877410888672,-7.28530216217041,93.0,-1.0
3.380746603012085,-3.6098885536193848,3.745617151260376,13.0,43.0
1.2726356983184814,-1.0201308727264404,5.545921802520752,59.0,48.0
1.4783365726470947,1.6708900928497314,1.3188471794128418,17.0,36.0
-4.01923942565918,-4.111779689788818,-3.866771697998047,7.0,73.0
-4.7093505859375,-3.0030276775360107,-0.0345255583524704,10.0,58.0
11.489999771118164,6.345188617706299,-0.23971250653266907,101.0,15.0
-8.471123695373535,4.986591815948486,-6.146609306335449,49.0,25.0
-3.2564785480499268,4.216545581817627,2.5710785388946533,43.0,49.0
0.4388726055622101,0.9371824264526367,-6.453009128570557,79.0,-1.0
-6.7813873291015625,-5.2779645919799805,-3.356236457824707,21.0,22.0
4.278412818908691,11.431672096252441,-2.463223457336426,92.0,9.0
-8.391592979431152,2.999675989151001,2.881974935531616,46.0,54.0
-3.705919027328491,13.82215690612793,1.756461262702942,53.0,1.0
0.8687043190002441,-1.1624540090560913,1.2074567079544067,12.0,-1.0
11.65113353729248,10.533099174499512,1.33072829246521,100.0,44.0
15.047551155090332,5.129382610321045,-1.8009628057479858,101.0,15.0
4.493570327758789,1.7757446765899658,4.727348327636719,3.0,43.0
-6.35195255279541,-5.081900596618652,5.217488765716553,67.0,3.0
0.28528428077697754,-1.8108129501342773,3.069369316101074,19.0,6.0
0.16462442278862,-6.091500759124756,-0.128530353307724,20.0,6.0
-3.064373254776001,-5.081344127655029,-3.854640483856201,7.0,73.0
5.885697364807129,-10.438790321350098,3.2766733169555664,58.0,77.0
2.742112874984741,5.596614360809326,11.987632751464844,89.0,14.0
-9.216353416442871,-0.3016469478607178,5.2940802574157715,46.0,3.0
-0.046859413385391235,1.0112509727478027,-9.802743911743164,61.0,31.0
-3.56054949760437,5.562170505523682,-0.5562548637390137,32.0,64.0
-10.533425331115723,4.424698829650879,2.614177703857422,34.0,35.0
3.2286760807037354,0.37053266167640686,-7.381862640380859,70.0,53.0
3.760622978210449,-2.018585681915283,-6.66091251373291,65.0,81.0
8.69495677947998,-0.30335691571235657,-1.4296791553497314,105.0,-1.0
4.695706367492676,-7.887050628662109,-5.355929851531982,71.0,62.0
7.907160758972168,-1.8474993705749512,-3.620720624923706,105.0,-1.0
-6.763211250305176,0.11945661902427673,-3.3530771732330322,33.0,0.0
-8.65011215209961,-3.731457233428955,4.734283447265625,67.0,3.0
-0.6655478477478027,4.124813079833984,-0.327515572309494,32.0,-1.0
-7.437690734863281,-5.000391483306885,4.731245517730713,67.0,3.0
5.610637664794922,10.190972328186035,-5.248046398162842,78.0,45.0
-4.04151725769043,13.23042106628418,2.382735252380371,53.0,1.0
-4.775925636291504,6.8907470703125,-0.4838719069957733,35.0,38.0
-5.0762481689453125,-5.366901397705078,5.107081890106201,67.0,3.0
13.262596130371094,5.113657474517822,-4.409074783325195,104.0,65.0
-11.835936546325684,-4.328450679779053,-1.3660707473754883,24.0,70.0
-3.5415308475494385,-5.88007116317749,-4.068265438079834,7.0,73.0
