x,y,z,id,prediction
-4.225286960601807,6.595493793487549,1.193955659866333,57.0,66.0
-8.456588745117188,-0.6741951107978821,-6.213232517242432,59.0,44.0
-6.928985118865967,-3.6706581115722656,1.183467984199524,39.0,-1.0
-0.9188336133956909,6.022514820098877,6.200680255889893,68.0,17.0
-0.474789559841156,-7.936649799346924,-4.5230913162231445,53.0,53.0
25.043527603149414,-4.284303188323975,10.94399642944336,103.0,5.0
13.593478202819824,-6.4348063468933105,-2.426997661590576,1.0,75.0
-4.88714599609375,-4.698436260223389,2.4741313457489014,54.0,-1.0
1.3898857831954956,12.5952730178833,-1.682141900062561,81.0,37.0
7.264225482940674,0.9342536330223083,-7.780655860900879,67.0,3.0
-1.5327327251434326,4.8089728355407715,-6.729183197021484,51.0,38.0
15.39684009552002,-6.652946472167969,-5.510427951812744,89.0,3.0
3.420135021209717,-3.38356876373291,-4.7287492752075195,98.0,34.0
-5.758345127105713,-4.3801751136779785,3.0140953063964844,21.0,80.0
-0.1591031551361084,-2.889822483062744,7.525997638702393,13.0,64.0
-6.530041694641113,-7.719854831695557,-7.162053108215332,42.0,71.0
-8.302772521972656,-1.7656341791152954,3.2709732055664062,50.0,12.0
4.56132173538208,7.740144729614258,0.9160856604576111,95.0,29.0
-5.214005470275879,1.9956499338150024,10.612168312072754,80.0,35.0
15.080212593078613,4.728781223297119,-5.263058662414551,94.0,24.0
-6.044910907745361,-9.545574188232422,1.1630218029022217,43.0,77.0
9.171870231628418,1.5958211421966553,9.700676918029785,91.0,15.0
11.936421394348145,-0.9885985851287842,7.79290771484375,66.0,0.0
-0.8083548545837402,-9.023248672485352,-2.8033382892608643,53.0,53.0
-12.247485160827637,3.512843132019043,2.8066446781158447,24.0,-1.0
8.209202766418457,9.760498046875,6.442933559417725,92.0,54.0
-10.759894371032715,5.547034740447998,-0.6452136635780334,45.0,49.0
-0.5130776166915894,-2.227133274078369,7.2471160888671875,13.0,64.0
-2.2375340461730957,-9.293830871582031,-2.723860502243042,63.0,77.0
-10.68433666229248,-4.629702568054199,-3.8011984825134277,33.0,22.0
-12.02875804901123,-5.091384410858154,-2.923478841781616,33.0,22.0
5.193881988525391,-5.882962226867676,-9.701227188110352,97.0,19.0
14.063244819641113,-10.550607681274414,3.95383882522583,88.0,51.0
2.894087314605713,8.023442268371582,-6.3099284172058105,77.0,65.0
-8.864049911499023,4.062877655029297,-4.024944305419922,37.0,23.0
-5.410971641540527,2.939920425415039,10.950912475585938,80.0,35.0
-4.793178081512451,5.790473461151123,1.8336994647979736,57.0,66.0
6.275116920471191,-5.321201801300049,-8.943111419677734,9.0,33.0
-7.473101615905762,-4.629305362701416,3.826192855834961,21.0,80.0
0.7650843858718872,10.154268264770508,3.920816421508789,48.0,16.0
2.6343994140625,5.214352607727051,-7.660280227661133,96.0,4.0
-6.231543064117432,-0.24916371703147888,2.853140115737915,23.0,72.0
-10.565361022949219,4.244086265563965,2.863083839416504,24.0,40.0
8.617268562316895,-6.425252914428711,7.233509540557861,90.0,60.0
-9.848177909851074,-1.6552600860595703,4.434592247009277,44.0,68.0
3.8816637992858887,6.4829840660095215,1.2001739740371704,95.0,29.0
-1.6392757892608643,4.586178779602051,-6.701025485992432,52.0,38.0
3.8768391609191895,8.275867462158203,3.310995578765869,76.0,1.0
-10.777359008789062,7.868145942687988,0.530307948589325,45.0,49.0
4.3034281730651855,-8.444721221923828,5.566441059112549,71.0,2.0
-3.5114665031433105,-1.2018811702728271,-8.484658241271973,73.0,69.0
8.4670991897583,0.5023304224014282,-7.725393772125244,67.0,3.0
9.092545509338379,-6.16886043548584,7.459659099578857,90.0,60.0
-11.793543815612793,-4.454469203948975,-3.926917791366577,33.0,22.0
-15.3588285446167,-2.9129276275634766,6.279385089874268,40.0,43.0
4.56218147277832,6.290544033050537,7.858787536621094,83.0,39.0
15.784798622131348,-6.907751560211182,-5.40545654296875,89.0,3.0
5.653189182281494,-5.445226192474365,-7.256850719451904,9.0,33.0
-7.00656270980835,7.3015007972717285,7.830811977386475,27.0,10.0
1.9357792139053345,12.699407577514648,-2.0747358798980713,81.0,37.0
0.14595556259155273,-2.231905937194824,8.154117584228516,13.0,64.0
-1.9488261938095093,5.5054144859313965,-6.554985046386719,51.0,38.0
2.0869574546813965,-6.716830730438232,5.842926025390625,64.0,8.0
14.77624225616455,5.42668342590332,-5.32927942276001,94.0,24.0
-11.541377067565918,5.399747371673584,-0.5137260556221008,45.0,49.0
-5.967667102813721,-10.565927505493164,1.0959960222244263,43.0,77.0
14.748550415039062,0.38584017753601074,-8.583989143371582,102.0,70.0
-2.1601667404174805,-2.6907901763916016,6.884675025939941,12.0,-1.0
17.38627052307129,1.665062427520752,10.984896659851074,100.0,15.0
7.134680271148682,9.228158950805664,4.340521335601807,92.0,54.0
10.553750038146973,1.3900965452194214,7.4675374031066895,3.0,25.0
-1.726098895072937,-1.8242641687393188,9.561662673950195,12.0,18.0
7.858288288116455,-1.4103002548217773,-8.172075271606445,86.0,47.0
-8.095443725585938,1.2328391075134277,5.121812343597412,44.0,68.0
9.598175048828125,-0.22559350728988647,4.227609634399414,3.0,25.0
8.181074142456055,8.989439010620117,4.918373107910156,84.0,39.0
-2.8303284645080566,-7.007579326629639,-2.1332039833068848,17.0,73.0
17.163349151611328,1.304975986480713,11.175402641296387,100.0,15.0
-6.005455017089844,7.997066020965576,4.823881149291992,27.0,10.0
0.9277499914169312,9.443319320678711,-5.001460552215576,77.0,65.0
-6.6588358879089355,1.2193934917449951,0.9722580313682556,23.0,72.0
9.163674354553223,-6.460172176361084,7.469632625579834,90.0,60.0
8.1265230178833,1.9699565172195435,-5.308880805969238,86.0,47.0
5.054374694824219,-1.0699448585510254,0.3033892810344696,11.0,50.0
-9.007718086242676,-5.1681647300720215,0.0028823837637901306,54.0,83.0
13.480132102966309,-5.73446798324585,-0.4337707757949829,1.0,75.0
-11.697772026062012,-6.40122652053833,5.874998092651367,60.0,67.0
1.3557430505752563,3.4056220054626465,-0.0520755797624588,6.0,56.0
17.191970825195312,1.4503810405731201,11.127238273620605,100.0,15.0
14.13985538482666,5.653575897216797,-4.50358247756958,94.0,24.0
-11.463059425354004,6.127027988433838,-0.21893194317817688,45.0,49.0
1.960229516029358,12.645744323730469,-1.4436944723129272,81.0,37.0
-12.408425331115723,-4.4910807609558105,-4.31789493560791,33.0,22.0
-0.18324869871139526,0.9319420456886292,-8.18043327331543,78.0,7.0
13.539688110351562,-10.078713417053223,-0.721495509147644,87.0,62.0
14.087353706359863,-1.269980788230896,-3.177553653717041,2.0,58.0
-2.1853699684143066,-9.204045295715332,-2.550243377685547,63.0,77.0
-8.550551414489746,-4.637345790863037,-4.968106269836426,34.0,13.0
25.393800735473633,-4.252979278564453,10.925493240356445,103.0,5.0
-6.994632244110107,1.3770004510879517,1.7643479108810425,23.0,72.0
6.020379543304443,6.233091831207275,-7.141900539398193,70.0,76.0
-6.972574710845947,4.766451358795166,-6.816554546356201,61.0,74.0
-8.5170259475708,-8.503382682800293,-1.0570244789123535,32.0,79.0
-2.212064266204834,-1.1802539825439453,-8.340182304382324,73.0,69.0
9.006155967712402,-6.435107707977295,7.316379547119141,90.0,60.0
-0.5037804841995239,-2.67799711227417,-6.985870361328125,62.0,42.0
3.8173604011535645,-1.5869187116622925,4.031096458435059,12.0,50.0
3.867154598236084,7.374875545501709,3.070767402648926,76.0,1.0
4.443865776062012,-1.0442050695419312,0.09500455856323242,11.0,50.0
7.849632740020752,8.964489936828613,5.344974517822266,92.0,54.0
-2.489839553833008,6.897592544555664,-5.644768238067627,51.0,38.0
-0.8452324867248535,-9.007022857666016,-2.3058931827545166,53.0,53.0
-2.833141803741455,3.3055129051208496,6.952763080596924,65.0,27.0
-6.215048789978027,-9.651652336120605,0.4897804856300354,43.0,77.0
14.896869659423828,5.233504772186279,-5.301837921142578,94.0,24.0
-2.5275917053222656,0.23795634508132935,-8.5559663772583,73.0,69.0
-0.48562097549438477,-9.234214782714844,-2.7838854789733887,53.0,53.0
-3.949186325073242,0.36748069524765015,-0.5532170534133911,19.0,81.0
-0.7317884564399719,4.810080528259277,7.9432902336120605,65.0,27.0
12.663100242614746,1.281744360923767,10.275242805480957,91.0,15.0
1.1525660753250122,-3.4118218421936035,8.236313819885254,13.0,64.0
-0.4063217043876648,-4.095493316650391,-5.856400012969971,18.0,30.0
2.0918989181518555,-7.951014041900635,4.8237528800964355,64.0,8.0
-8.779057502746582,2.2723045349121094,-4.285012722015381,38.0,23.0
8.312416076660156,0.21450591087341309,9.549825668334961,91.0,15.0
6.194201946258545,-6.173587799072266,-9.54543685913086,97.0,19.0
15.416098594665527,-1.0825399160385132,-9.346230506896973,102.0,70.0
5.967919826507568,-3.9832568168640137,-5.038422107696533,98.0,34.0
-1.9795548915863037,-6.778866291046143,-1.5758520364761353,17.0,73.0
-1.5576281547546387,3.240030288696289,8.283804893493652,68.0,17.0
2.0622739791870117,5.17672061920166,-7.498935699462891,96.0,4.0
-6.468362331390381,-7.3562235832214355,-6.10341215133667,42.0,71.0
3.39620304107666,3.258059501647949,-5.011509418487549,82.0,36.0
1.8319822549819946,-1.2111129760742188,-9.860836029052734,97.0,69.0
6.574575901031494,10.438947677612305,2.4776525497436523,69.0,54.0
-12.238837242126465,-1.5823267698287964,-1.4810446500778198,46.0,6.0
-3.4113950729370117,1.3277908563613892,-7.921314716339111,62.0,74.0
0.2162487506866455,4.774899959564209,-0.841853141784668,6.0,56.0
14.420844078063965,-1.6006253957748413,-4.891177654266357,2.0,58.0
-2.6255197525024414,0.9280028343200684,-1.2399985790252686,19.0,81.0
-9.008602142333984,-4.76245641708374,2.119053840637207,35.0,32.0
14.510738372802734,-0.09571242332458496,-9.100138664245605,102.0,70.0
15.775227546691895,-7.161738872528076,-5.686769485473633,89.0,3.0
-8.635364532470703,1.09860098361969,3.289809226989746,36.0,55.0
-2.23638916015625,-0.7619802355766296,-9.849756240844727,73.0,69.0
-3.4225330352783203,-0.46903371810913086,-7.976950168609619,73.0,69.0
-5.887772560119629,-7.303694248199463,3.414381742477417,47.0,46.0
-6.918664455413818,8.888532638549805,-1.9252246618270874,29.0,10.0
-1.6050724983215332,-0.4923722445964813,-0.798092782497406,19.0,81.0
2.105746269226074,-6.675598621368408,6.210567951202393,64.0,8.0
16.033750534057617,0.44879627227783203,-8.813599586486816,102.0,70.0
-4.260059356689453,3.997462749481201,4.859130382537842,56.0,66.0
-6.0675835609436035,-9.909076690673828,-1.0863676071166992,42.0,77.0
-2.496979236602783,3.775839328765869,7.105344295501709,65.0,27.0
6.298213481903076,-4.062272548675537,-9.564757347106934,97.0,19.0
-1.7729852199554443,-0.08737286925315857,0.7782267928123474,31.0,-1.0
17.62942123413086,8.13633918762207,-2.429759979248047,99.0,9.0
25.4390869140625,-4.171280860900879,11.118179321289062,103.0,5.0
-1.9269814491271973,-5.617345333099365,-4.265740394592285,18.0,30.0
3.2107605934143066,5.218177318572998,-7.752038478851318,96.0,4.0
0.8738213777542114,4.623540878295898,7.552417755126953,68.0,17.0
-16.432523727416992,-2.7148895263671875,6.879558086395264,40.0,43.0
-13.214082717895508,4.428342819213867,-0.9391639232635498,41.0,63.0
0.0014243125915527344,-0.1891779899597168,-7.421680927276611,78.0,7.0
3.4544525146484375,-7.978030681610107,5.269715785980225,71.0,2.0
-5.838501453399658,3.849283218383789,-7.450839042663574,61.0,74.0
13.637677192687988,-6.618053436279297,-1.6081820726394653,1.0,75.0
-9.695876121520996,-3.1842856407165527,4.615955829620361,26.0,52.0
7.546413898468018,9.930547714233398,4.456956386566162,84.0,39.0
6.908340930938721,7.269141674041748,7.604222297668457,83.0,39.0
-4.794448375701904,-3.464958667755127,-2.199420690536499,55.0,-1.0
-4.421848773956299,-1.6587255001068115,0.5054240822792053,19.0,81.0
15.335921287536621,0.7669748067855835,-8.609926223754883,102.0,70.0
-6.436769962310791,6.69875431060791,7.451710224151611,27.0,10.0
13.252275466918945,-5.173121929168701,1.116387128829956,1.0,75.0
-0.9091479182243347,-8.821863174438477,-2.830155849456787,53.0,53.0
4.158881664276123,0.28011417388916016,-1.8196722269058228,11.0,50.0
-9.423831939697266,-0.02828270196914673,4.562527656555176,44.0,68.0
6.125217437744141,-6.959544658660889,-0.6462480425834656,8.0,45.0
-11.83054256439209,-4.83381986618042,-4.092562198638916,33.0,22.0
-6.734006404876709,3.004258155822754,-1.7228600978851318,14.0,57.0
4.904987812042236,0.7736303806304932,7.260992527008057,75.0,48.0
-5.92612361907959,-7.9186692237854,3.463486671447754,43.0,77.0
-2.0148773193359375,5.9477057456970215,-5.3464674949646,51.0,38.0
1.4926775693893433,-0.03809864819049835,4.327028274536133,15.0,26.0
-6.104660511016846,-9.203447341918945,1.1399993896484375,43.0,77.0
-5.171325206756592,2.981961727142334,10.622041702270508,80.0,35.0
-2.4703469276428223,6.341799736022949,-5.462259769439697,51.0,38.0
14.788147926330566,4.267734527587891,-4.663013458251953,94.0,24.0
3.694328784942627,-1.2627211809158325,1.0198309421539307,11.0,50.0
5.032806873321533,4.913539409637451,-3.443786382675171,82.0,36.0
2.6205453872680664,-1.4666433334350586,1.3133924007415771,11.0,50.0
3.9769253730773926,-4.602590084075928,7.472403526306152,75.0,28.0
5.890017986297607,5.988992214202881,7.329226493835449,83.0,39.0
6.3699116706848145,-4.001479148864746,-5.114995002746582,98.0,34.0
6.1274895668029785,6.2718377113342285,-7.036651134490967,70.0,76.0
-5.781618595123291,-4.147839069366455,2.490593671798706,21.0,80.0
-7.999204158782959,2.428046226501465,-6.556613922119141,58.0,44.0
-7.098323345184326,6.515427112579346,8.231910705566406,27.0,10.0
-12.141390800476074,-5.05695104598999,-2.9021952152252197,33.0,22.0
-2.8468661308288574,5.013957977294922,5.955713748931885,65.0,27.0
-2.0128579139709473,-5.069319248199463,-5.012596130371094,17.0,-1.0
2.430790424346924,-7.225440502166748,5.782097816467285,64.0,8.0
0.0949779748916626,9.477058410644531,-1.773362636566162,69.0,31.0
-2.0902485847473145,1.1437329053878784,-8.09490966796875,78.0,7.0
3.622439384460449,9.62018871307373,-6.340399265289307,77.0,65.0
-6.413521766662598,10.2429838180542,2.1754467487335205,28.0,10.0
11.827881813049316,-6.498058795928955,1.1306687593460083,1.0,75.0
-5.928708553314209,-1.0293262004852295,1.8789138793945312,19.0,55.0
5.099215984344482,-5.216282367706299,-9.463056564331055,97.0,19.0
3.8038206100463867,7.97274923324585,3.2609386444091797,76.0,1.0
1.8008180856704712,11.81197738647461,-1.6577218770980835,81.0,37.0
3.1528754234313965,-8.132223129272461,5.175580978393555,71.0,2.0
5.578057765960693,-3.080293655395508,-5.646270275115967,98.0,34.0
0.6806697845458984,0.8927860260009766,4.146053314208984,15.0,26.0
1.3941596746444702,9.953290939331055,4.487016201019287,48.0,16.0
-9.015012741088867,3.2312536239624023,-4.311734199523926,37.0,23.0
13.48434066772461,-10.16636848449707,5.100184440612793,88.0,51.0
-2.6308212280273438,-4.89802885055542,5.982311248779297,64.0,8.0
6.221313953399658,8.779219627380371,-6.666493892669678,70.0,76.0
-9.408411026000977,-3.073699474334717,3.8944015502929688,26.0,52.0
-16.015947341918945,-3.0907483100891113,6.368860721588135,40.0,43.0
6.664073467254639,-3.904942035675049,-9.907082557678223,97.0,19.0
-10.04072093963623,-2.435253143310547,-1.2372057437896729,30.0,78.0
-7.597336769104004,5.118256092071533,7.151251792907715,27.0,10.0
-0.8561161756515503,-2.3549208641052246,-7.578505992889404,62.0,42.0
-0.7571268081665039,-8.698517799377441,-2.140113353729248,53.0,53.0
13.854257583618164,-10.379463195800781,4.719851493835449,88.0,51.0
8.972939491271973,-3.83803653717041,8.462919235229492,91.0,60.0
-1.0590490102767944,4.07075834274292,-10.197698593139648,49.0,11.0
1.316757321357727,12.040517807006836,-0.8170322179794312,81.0,37.0
-1.2570456266403198,-0.4028187096118927,1.1548495292663574,31.0,-1.0
-12.060248374938965,-0.0293886661529541,-2.282956123352051,46.0,6.0
3.5349745750427246,-0.3142576217651367,1.9632480144500732,4.0,61.0
-5.185292720794678,-7.498023986816406,2.3124332427978516,47.0,46.0
7.660267353057861,8.741949081420898,5.048437118530273,92.0,54.0
-0.5368708968162537,9.804885864257812,-0.8338807225227356,69.0,31.0
2.973489284515381,-6.454991817474365,7.2083420753479,74.0,28.0
1.2253555059432983,10.778549194335938,-1.7140048742294312,69.0,31.0
-2.906355619430542,1.8913036584854126,-10.551233291625977,49.0,11.0
8.651228904724121,-5.54616641998291,1.0802520513534546,8.0,45.0
16.46867561340332,8.0843505859375,-1.7907178401947021,99.0,9.0
-7.657654285430908,2.3069777488708496,-3.8674590587615967,20.0,23.0
-8.862056732177734,-4.271714687347412,1.6225935220718384,35.0,32.0
6.2509074211120605,8.824813842773438,1.2510792016983032,85.0,39.0
0.07821869850158691,-6.7865214347839355,-2.2529489994049072,79.0,82.0
-12.39574909210205,0.8270777463912964,-1.226257562637329,25.0,41.0
6.031198024749756,-0.6779530644416809,-4.774232864379883,10.0,-1.0
-11.367989540100098,0.17247331142425537,-0.9422231316566467,25.0,41.0
-9.54995346069336,-5.442253589630127,-4.485211372375488,59.0,44.0
15.7271089553833,4.4866132736206055,-3.8987627029418945,99.0,9.0
-10.249893188476562,-3.274322986602783,-0.789923369884491,30.0,78.0
2.894951820373535,3.1850461959838867,9.377130508422852,91.0,17.0
-0.14812350273132324,-6.371478080749512,-0.3116317093372345,16.0,73.0
-0.3044065237045288,1.0283294916152954,10.459002494812012,12.0,18.0
13.560820579528809,-0.3860730826854706,-2.750722646713257,2.0,58.0
1.6364508867263794,-6.3926591873168945,5.994281768798828,64.0,8.0
-4.128428936004639,0.6560320258140564,-0.2138785421848297,19.0,81.0
-12.773890495300293,-4.787368297576904,-3.475975513458252,33.0,22.0
-12.3706636428833,0.737123966217041,-1.4178930521011353,25.0,41.0
6.321977138519287,-5.236452579498291,-8.675410270690918,9.0,33.0
1.3761569261550903,6.541321277618408,-6.8715996742248535,78.0,65.0
-14.84138011932373,-2.982450485229492,6.78349494934082,40.0,43.0
16.256851196289062,7.624795436859131,-1.8789547681808472,99.0,9.0
-0.4437375068664551,-1.8738833665847778,8.108731269836426,13.0,64.0
9.060724258422852,4.86625862121582,-2.0783488750457764,101.0,14.0
4.189957141876221,-4.286947250366211,7.050475597381592,75.0,28.0
-6.363949298858643,-9.031197547912598,-1.1263644695281982,32.0,79.0
-13.998747825622559,-4.751735210418701,5.496267795562744,39.0,43.0
3.738107204437256,9.098480224609375,-6.736097812652588,77.0,65.0
-2.6875321865081787,-6.640721797943115,-1.5421313047409058,17.0,73.0
-12.605025291442871,4.05584192276001,-1.6636416912078857,41.0,63.0
9.945343017578125,-0.5935730338096619,-7.384267807006836,67.0,3.0
6.811331272125244,-3.5233845710754395,-5.535583972930908,98.0,34.0
0.9848181009292603,12.33369255065918,-0.9053301215171814,81.0,37.0
-6.395308971405029,-8.16711711883545,-7.013439178466797,42.0,71.0
6.926781177520752,9.667116165161133,3.5679171085357666,84.0,39.0
-11.337042808532715,6.007267475128174,-0.22076821327209473,45.0,49.0
3.64439058303833,6.7543511390686035,1.3217148780822754,95.0,29.0
6.4561052322387695,-5.081960201263428,-9.0152006149292,9.0,33.0
5.253720283508301,-5.116730213165283,-8.880128860473633,9.0,33.0
-4.102980136871338,-0.3609493374824524,-0.5357284545898438,19.0,81.0
11.23566722869873,-9.209051132202148,-3.101088523864746,87.0,62.0
-10.523968696594238,4.56542444229126,2.7037901878356934,24.0,40.0
-4.782910346984863,-0.5142672061920166,2.5941624641418457,31.0,-1.0
3.5735812187194824,-8.615562438964844,4.425971031188965,71.0,2.0
15.451836585998535,-6.267589569091797,-7.168397903442383,89.0,3.0
-9.497967720031738,-0.4557301700115204,4.10327672958374,44.0,68.0
-7.985985279083252,0.675987720489502,-6.831896781921387,58.0,44.0
1.0437225103378296,0.027928441762924194,4.242783069610596,15.0,26.0
6.849990367889404,9.785280227661133,3.663668155670166,84.0,39.0
-6.085273265838623,7.4804768562316895,-3.408818483352661,57.0,21.0
13.279738426208496,-10.458950996398926,-4.3748931884765625,87.0,62.0
3.756661891937256,10.449972152709961,-6.49039363861084,77.0,65.0
10.597424507141113,-8.365354537963867,-4.830657005310059,87.0,62.0
-9.386612892150879,4.670557975769043,-3.476452350616455,37.0,23.0
3.5869975090026855,-1.5315145254135132,1.3628840446472168,11.0,50.0
-1.3480794429779053,0.3988962471485138,-7.617276191711426,78.0,7.0
-11.288907051086426,-2.8968071937561035,7.310409069061279,22.0,-1.0
-2.014252185821533,-6.705121040344238,-1.5570436716079712,17.0,73.0
1.3623729944229126,12.688432693481445,-1.5228962898254395,81.0,37.0
-6.510591983795166,-7.79500675201416,2.945613145828247,47.0,46.0
7.58552885055542,4.30117654800415,-4.968568801879883,85.0,59.0
2.0537142753601074,-8.204002380371094,5.190732002258301,63.0,8.0
15.755558967590332,-0.8144806623458862,-9.234487533569336,102.0,70.0
-3.7573800086975098,4.485579490661621,4.8961052894592285,56.0,66.0
0.34367454051971436,10.841474533081055,-1.4393826723098755,69.0,31.0
-14.927449226379395,-4.362202167510986,5.799472332000732,39.0,43.0
2.8214564323425293,9.707133293151855,-6.65955114364624,77.0,65.0
-16.020475387573242,-2.9013586044311523,6.480370044708252,40.0,43.0
4.360691547393799,10.640708923339844,-2.122499704360962,82.0,37.0
-11.988286018371582,-4.57954740524292,-3.9785332679748535,33.0,22.0
2.8464436531066895,4.797519207000732,-8.03812026977539,96.0,4.0
-8.388287544250488,1.976199984550476,3.256903886795044,36.0,55.0
-6.079236030578613,-3.8476028442382812,2.732728958129883,21.0,80.0
-6.4113006591796875,6.352881908416748,7.930963516235352,27.0,10.0
-5.088749885559082,7.709384441375732,-3.766329526901245,57.0,21.0
-8.160173416137695,5.394707679748535,7.762979030609131,27.0,10.0
-1.1269457340240479,9.412513732910156,-0.17872220277786255,69.0,31.0
14.98643970489502,0.7980122566223145,-8.807731628417969,102.0,70.0
-5.353082180023193,-4.29649543762207,3.1208033561706543,21.0,80.0
12.929146766662598,-6.098445415496826,0.7283579707145691,1.0,75.0
-5.808816432952881,7.374659061431885,-3.0517990589141846,57.0,21.0
-5.869995594024658,-2.440084934234619,4.547965049743652,64.0,-1.0
18.70724105834961,2.3138246536254883,11.973654747009277,100.0,15.0
-8.768672943115234,4.9958062171936035,-1.553011178970337,37.0,23.0
2.0138983726501465,4.4144744873046875,-4.493387699127197,82.0,36.0
13.170332908630371,-0.5609239339828491,-2.503453254699707,2.0,58.0
-9.750702857971191,-2.261198043823242,5.718531131744385,26.0,52.0
0.7356249094009399,-4.39065408706665,-6.287137985229492,52.0,-1.0
-8.847517967224121,2.5684571266174316,-4.297448635101318,38.0,23.0
11.817869186401367,-1.4068481922149658,-7.077937126159668,67.0,3.0
2.66780948638916,-7.258552074432373,6.961513996124268,74.0,28.0
-11.339957237243652,-2.339571475982666,-1.7187749147415161,46.0,6.0
-3.778275966644287,1.523271918296814,-8.005573272705078,62.0,74.0
11.252825736999512,-0.7591320872306824,-6.916733264923096,67.0,3.0
-11.87802791595459,6.373269557952881,-0.31491148471832275,45.0,49.0
-3.3362808227539062,2.2558069229125977,-10.81593132019043,49.0,11.0
-7.496692657470703,-4.474441051483154,3.752195119857788,21.0,80.0
-9.2504243850708,3.7083001136779785,1.9373447895050049,36.0,55.0
-3.2787303924560547,1.97999107837677,-10.826602935791016,49.0,11.0
-9.114764213562012,-1.5976706743240356,2.047189950942993,50.0,12.0
-9.536105155944824,-2.081874370574951,1.7043607234954834,30.0,-1.0
-1.7798136472702026,2.639892101287842,-10.341012954711914,49.0,11.0
2.3594093322753906,-6.957555294036865,5.607415199279785,64.0,8.0
-10.402419090270996,-6.545706272125244,4.484221935272217,60.0,67.0
10.742715835571289,5.424663543701172,-6.797573566436768,94.0,76.0
-12.256813049316406,-1.5151523351669312,-2.102566719055176,46.0,6.0
-8.592772483825684,-4.154638767242432,1.434895396232605,35.0,32.0
16.361560821533203,0.6062510013580322,-8.64653205871582,102.0,70.0
-6.0916218757629395,-1.083254337310791,-2.1199679374694824,38.0,23.0
0.0911722183227539,0.06765186786651611,4.995786666870117,15.0,26.0
3.858704090118408,6.925940036773682,-2.819901466369629,82.0,36.0
-8.976664543151855,-5.450788974761963,-2.81362247467041,59.0,44.0
-12.027253150939941,6.6158671379089355,-0.24987366795539856,45.0,49.0
2.542771816253662,5.992159366607666,-2.7266390323638916,96.0,-1.0
7.659168720245361,0.8249287009239197,9.495535850524902,91.0,15.0
-16.278888702392578,-2.7559828758239746,6.935356140136719,40.0,43.0
-1.6059191226959229,-1.0348289012908936,-1.2043488025665283,19.0,81.0
-12.294150352478027,3.7849721908569336,2.3798577785491943,24.0,40.0
-2.607855796813965,2.2684779167175293,6.242933750152588,68.0,17.0
-6.228555202484131,1.7074635028839111,3.854001998901367,15.0,-1.0
-8.27923583984375,-2.7451672554016113,4.692331790924072,44.0,68.0
5.143422603607178,-1.1655064821243286,-5.96775484085083,10.0,-1.0
-6.579311847686768,-9.851272583007812,1.0649980306625366,43.0,77.0
-5.375221252441406,3.17391300201416,10.652290344238281,80.0,35.0
12.66428279876709,-10.111242294311523,-4.159196853637695,87.0,62.0
-7.326816082000732,5.459073066711426,-5.623478412628174,29.0,20.0
-12.521819114685059,-0.03235131502151489,-1.208857536315918,25.0,41.0
-2.2313294410705566,-4.4374308586120605,-5.870485305786133,17.0,-1.0
6.288398265838623,9.118507385253906,3.7952470779418945,84.0,39.0
-12.088235855102539,1.0433684587478638,-1.9996695518493652,46.0,6.0
-5.137225151062012,1.586408257484436,10.599613189697266,80.0,35.0
6.987209796905518,6.657382965087891,-7.232921600341797,70.0,76.0
15.9606294631958,-6.788613796234131,-5.497354984283447,89.0,3.0
0.6793231964111328,1.3279682397842407,-6.275366306304932,82.0,42.0
6.184647083282471,-6.191515922546387,-9.535255432128906,97.0,19.0
5.990373611450195,-5.984409809112549,-9.453392028808594,97.0,19.0
7.1018853187561035,9.528512001037598,4.022151470184326,84.0,39.0
-1.530920147895813,0.1056339293718338,1.7458146810531616,31.0,-1.0
-6.113945960998535,-7.818779468536377,2.7708990573883057,47.0,46.0
6.273422718048096,-3.675772190093994,-10.204126358032227,97.0,19.0
-5.052570343017578,7.444584369659424,-2.8045079708099365,57.0,21.0
0.12999045848846436,-8.551374435424805,-3.7204854488372803,53.0,53.0
5.327184200286865,-0.9228160381317139,0.3977578580379486,11.0,50.0
0.1615208387374878,3.2972803115844727,-7.5175275802612305,51.0,38.0
2.990583896636963,5.735188961029053,-6.885979175567627,96.0,4.0
-7.478936672210693,-5.824639797210693,0.6379483938217163,32.0,-1.0
13.5626802444458,-5.706860065460205,0.3140054941177368,1.0,75.0
3.6150050163269043,7.894616603851318,3.237335681915283,76.0,1.0
-6.409108638763428,-0.13756555318832397,2.3485074043273926,23.0,72.0
-1.9473927021026611,5.630116939544678,4.128262996673584,76.0,66.0
5.931778430938721,-4.090580463409424,-9.314011573791504,97.0,19.0
2.264749526977539,-6.585402011871338,5.8184638023376465,64.0,8.0
7.542540073394775,-0.15875983238220215,-7.092336177825928,86.0,47.0
-10.197779655456543,-7.216581344604492,-1.5909154415130615,32.0,-1.0
10.173182487487793,-0.3675805926322937,-6.528085708618164,67.0,3.0
-5.607314586639404,4.925387859344482,-6.9125776290893555,61.0,74.0
-3.82833194732666,1.9947739839553833,-9.90890884399414,49.0,11.0
3.5517683029174805,8.876029968261719,-5.841128349304199,77.0,65.0
-6.079873561859131,-9.41207218170166,1.5618822574615479,43.0,77.0
-8.802454948425293,-4.630570411682129,-4.893271446228027,34.0,13.0
11.066195487976074,-0.19645091891288757,6.295169353485107,66.0,0.0
0.9103153944015503,0.20048263669013977,-2.164778709411621,10.0,-1.0
